# =============================================================================							
#
# This file contains a large set of combinations of surname + maiden name 
# and metadata van data. 
#
# Comment lines begin with a hash-sign
#
# =============================================================================							
# Rec_id	Pass_or_Fail	Pat_Firstnames	Pat_Initials	Pat_Surname	Pat_Givenname	Identifiable_input	Expected_output
# Een naam met voorvoegsel, voorvoegsel ontbrekend in metadata en in tekst:
1	P	Aa Bb Cc	B	Pietersen - Amerongen	BBBB	De patiente: mevr. Pietersen - Amerongen en blabla	De patiente: [PATIENT][LOCATIE-1] en blabla
# Een naam met voorvoegsel, voorvoegsel ontbrekend in metadata en aanwezig in tekst:
2	P	Aa Bb Cc	B	Pietersen - Amerongen	BBBB	De patiente: mevr. Pietersen - van Amerongen en blabla	De patiente: [PERSOON-1][LOCATIE-1] en blabla
# ------------
# 2 namen zonder voorvoegsels: 
# ------------
3	P	Aa Bb Cc	B	Pietersen - Janssen	BBBB	De patient mevr. Pietersen - Janssen en blabla	De patient [PATIENT] en blabla
4	P	Aa Bb Cc	B	Pietersen Janssen	BBBB	De patient mevr. Pietersen - Janssen en blabla	De patient [PERSOON-1] en blabla
5	P	Aa Bb Cc	B	Pietersen- Janssen	BBBB	De patient mevr. Pietersen - Janssen en blabla	De patient [PATIENT] en blabla
6	P	Aa Bb Cc	B	Pietersen -Janssen	BBBB	De patient mevr. Pietersen - Janssen en blabla	De patient [PATIENT] en blabla
7	P	Aa Bb Cc	B	Pietersen - Janssen	BBBB	De patient mevr. Pietersen Janssen en blabla	De patient [PERSOON-1] en blabla
8	P	Aa Bb Cc	B	Pietersen Janssen	BBBB	De patient mevr. Pietersen Janssen en blabla	De patient [PATIENT] en blabla
9	P	Aa Bb Cc	B	Pietersen- Janssen	BBBB	De patient mevr. Pietersen Janssen en blabla	De patient [PERSOON-1] en blabla
10	P	Aa Bb Cc	B	Pietersen -Janssen	BBBB	De patient mevr. Pietersen Janssen en blabla	De patient [PERSOON-1] en blabla
11	P	Aa Bb Cc	B	Pietersen - Janssen	BBBB	De patient mevr. Pietersen en blabla	De patient [PERSOON-1] en blabla
12	P	Aa Bb Cc	B	Pietersen Janssen	BBBB	De patient mevr. Pietersen en blabla	De patient [PERSOON-1] en blabla
13	P	Aa Bb Cc	B	Pietersen- Janssen	BBBB	De patient mevr. Pietersen en blabla	De patient [PERSOON-1] en blabla
14	P	Aa Bb Cc	B	Pietersen -Janssen	BBBB	De patient mevr. Pietersen en blabla	De patient [PERSOON-1] en blabla
15	P	Aa Bb Cc	B	Pietersen - Janssen	BBBB	De patient mevr. Janssen en blabla	De patient [PERSOON-1] en blabla
16	P	Aa Bb Cc	B	Pietersen Janssen	BBBB	De patient mevr. Janssen en blabla	De patient [PERSOON-1] en blabla
17	P	Aa Bb Cc	B	Pietersen- Janssen	BBBB	De patient mevr. Janssen en blabla	De patient [PERSOON-1] en blabla
18	P	Aa Bb Cc	B	Pietersen -Janssen	BBBB	De patient mevr. Janssen en blabla	De patient [PERSOON-1] en blabla
19	P	Aa Bb Cc	B	Pietersen - Janssen	BBBB	De patient mevr. Janssen - Pietersenen en blabla	De patient [PERSOON-1] en blabla
20	P	Aa Bb Cc	B	Pietersen Janssen	BBBB	De patient mevr. Janssen - Pietersenen en blabla	De patient [PERSOON-1] en blabla
21	P	Aa Bb Cc	B	Pietersen- Janssen	BBBB	De patient mevr. Janssen - Pietersen en blabla	De patient [PERSOON-1] en blabla
22	P	Aa Bb Cc	B	Pietersen -Janssen	BBBB	De patient mevr. Janssen - Pietersen en blabla	De patient [PERSOON-1] en blabla
